"","SampleDate","StationCode","CHLa_C","CHLa_UnC","CHL"
"143",2024-01-11 10:10:00,"GTMRNNUT",8.8,9.5,2.76
"144",2024-01-11 10:53:00,"GTMLSNUT",19,19,2.6
"145",2024-01-11 11:33:00,"GTMLMNUT",30,30,5.1
"146",2024-01-11 11:55:00,"GTMGL2NUT",41,46,8.41
"147",2024-01-11 13:36:00,"GTMMKNUT",20,21,4.2
"148",2024-02-07 08:35:00,"GTMGRNUT",4,4.6,1.18
"149",2024-02-07 09:00:00,"GTMRNNUT",3.2,3.8,0.85
"150",2024-02-07 10:07:00,"GTMLSNUT",18,19,2.63
"151",2024-02-07 10:38:00,"GTMLMNUT",42,42,7.53
"152",2024-02-07 10:55:00,"GTMGL2NUT",66,66,8.95
"153",2024-02-07 13:32:00,"GTMMKNUT",19,22,5.19
"154",2024-03-08 08:02:00,"GTMGRNUT",8,8.4,2.07
"155",2024-03-08 08:26:00,"GTMRNNUT",9.6,9.8,2.71
"156",2024-03-08 09:24:00,"GTMLSNUT",14,15,3.53
"157",2024-03-08 09:47:00,"GTMLMNUT",57,59,16.89
"158",2024-03-08 12:30:00,"GTMMKNUT",62,66,15.9
"159",2024-04-08 10:00:00,"GTMGRNUT",6,6.6,1.66
"160",2024-04-08 10:20:00,"GTMRNNUT",14,14,3.14
"161",2024-04-08 11:07:00,"GTMLSNUT",21,21,4.35
"162",2024-04-08 11:30:00,"GTMLMNUT",67,71,19.09
"163",2024-04-08 11:50:00,"GTMGL2NUT",38,41,5.97
"164",2024-04-08 13:35:00,"GTMMKNUT",27,30,11.35
"165",2024-05-06 09:00:00,"GTMGRNUT",4,3.1,2.14
"166",2024-05-06 09:23:00,"GTMRNNUT",11,13,6.15
"167",2024-05-06 10:12:00,"GTMLSNUT",23,24,6
"168",2024-05-06 10:36:00,"GTMLMNUT",18,22,15.49
"169",2024-05-06 10:53:00,"GTMGL2NUT",20,21,9.91
"170",2024-05-06 13:34:00,"GTMMKNUT",28,31,15.51
"171",2024-06-03 07:34:00,"GTMGRNUT",3,5.5,1.57
"172",2024-06-03 07:53:00,"GTMRNNUT",8,10,3.42
"173",2024-06-03 08:52:00,"GTMLSNUT",7.2,8.9,2.65
"174",2024-06-03 09:20:00,"GTMLMNUT",9.6,11,4.13
"175",2024-06-03 11:50:00,"GTMMKNUT",29,35,8.83
"176",2024-07-17 07:06:00,"GTMGRNUT",7,9.8,2.65
"177",2024-07-17 07:24:00,"GTMRNNUT",15,18,8.91
"178",2024-07-17 08:37:00,"GTMLSNUT",15,18,7.4
"179",2024-07-17 09:05:00,"GTMLMNUT",4,5.1,4.57
"180",2024-07-17 09:23:00,"GTMGL2NUT",58,73,6.93
"181",2024-07-17 11:30:00,"GTMMKNUT",200,220,56.1
"182",2024-08-01 07:50:00,"GTMGRNUT",6,6.8,2.65
"183",2024-08-01 08:20:00,"GTMRNNUT",8,9.6,4.45
"184",2024-08-01 09:18:00,"GTMLSNUT",18,19,9.81
"185",2024-08-01 09:50:00,"GTMLMNUT",13,14,3.89
"186",2024-08-01 10:09:00,"GTMGL2NUT",42,47,16.51
"187",2024-08-01 12:21:00,"GTMMKNUT",32,36,9.74
"188",2024-09-16 08:40:00,"GTMGRNUT",5,3.9,2.57
"189",2024-09-16 09:05:00,"GTMRNNUT",14,15,4.07
"190",2024-09-16 10:32:00,"GTMLSNUT",17,19,4.45
"191",2024-09-16 11:09:00,"GTMLMNUT",33,59,14
"192",2024-09-16 11:33:00,"GTMGL2NUT",20,25,10.55
"193",2024-09-16 13:24:00,"GTMMKNUT",22,29,5.61
"194",2024-10-02 09:59:00,"GTMGRNUT",4,4.8,2.04
"195",2024-10-02 10:24:00,"GTMRNNUT",4,4.8,4.66
"196",2024-10-02 10:48:00,"GTMLSNUT",11,12,5.47
"197",2024-10-02 11:15:00,"GTMLMNUT",16,23,10.71
"198",2024-10-02 11:31:00,"GTMGL2NUT",20,26,9.44
"199",2024-10-02 12:57:00,"GTMMKNUT",18,20,7.95
"200",2024-11-14 08:23:00,"GTMGRNUT",1.25,1.25,1.23
"201",2024-11-14 08:49:00,"GTMRNNUT",1.25,1.25,1.75
"202",2024-11-14 09:18:00,"GTMLSNUT",1.25,3.2,2.65
"203",2024-11-14 09:57:00,"GTMLMNUT",9.2,12,3.45
"204",2024-11-14 10:22:00,"GTMGL2NUT",27,30,14.1
"205",2024-11-14 12:50:00,"GTMMKNUT",23,26,11.55
"206",2024-12-02 10:05:00,"GTMGRNUT",3,3.6,1.43
"207",2024-12-02 10:36:00,"GTMRNNUT",4.8,5.5,1.64
"208",2024-12-02 10:58:00,"GTMLSNUT",4.8,6.6,1.87
"209",2024-12-02 13:01:00,"GTMMKNUT",8.8,11,3.61
